49, 1.15288809530201E+0003, 8.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.63198627209437E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.63198626209437E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.01846644047957E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27089108786958E+0001, 1.00000000000000E-0007, 9.59086835750768E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 1.47999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17256028213067E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 1.00000000000000E-0007, 8.93086482015164E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.52200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50504823304924E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.57551098715450E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.39662867623841E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23030295897519E+0002, 7.47497134333791E+0001, 2.91672350911463E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 5.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96085554871859E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96085553871859E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33158025028372E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69878585059922E+0002, 1.00000000000000E-0007, 6.32349631785022E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.41800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38360293200689E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78119455362960E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26550557083118E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19769443749104E+0002, 1.10548347664393E+0002, 5.94075160327132E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.29400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23873456007108E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90851777115431E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50433845370582E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96000575077657E+0002, 1.18964938235954E+0002, 1.19574130947908E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.37000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32753366455410E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.33890982002777E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40269902494800E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17328575786965E+0002, 6.93642682551320E+0001,-1.21096394487390E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 7.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217392792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217391792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.84751948604875E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19899959858951E+0002, 1.00000000000000E-0007, 3.14480436107479E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.11400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02830929546609E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.95890719411750E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.09262993392776E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 4.32418576054348E+0001, 2.34959714598436E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 1.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.18946082401261E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61564961542434E+0001, 1.00000000000000E-0007, 8.20834717888229E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 9.58000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.45813349598448E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.45813348598448E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.70462301449052E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 1.00000000000000E-0007, 1.30213300407387E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.87200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91337691049331E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.37698514242022E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34972765670996E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 9.75678396251288E+0001, 9.98501871397527E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 2.13800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22331573130979E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21488806236051E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.22881151774704E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32344971364350E+0002, 1.00842766894927E+0002, 3.43967686372780E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.07200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.79187429362022E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.79187428362022E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.80390375591795E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68711865244766E+0002, 1.00000000000000E-0007, 2.36279797668874E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.47000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44433209613055E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04238605631111E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56314142008607E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 4.01946039819434E+0001, 1.49817360030375E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.19800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12652730999748E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23800197845270E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10649415321747E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 5.02727112152215E+0001, 2.11989531479039E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 6.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590530185133E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590529185133E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.37914287752922E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28313760293607E+0002, 1.00000000000000E-0007, 4.71193444580726E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 8.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47497134333791E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47497133333791E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47317247831463E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00024070835090E+0002, 1.00000000000000E-0007, 1.26494993822972E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 5.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21870767263524E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21870766263524E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.22810863305253E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12719003938350E+0000, 1.00000000000000E-0007,-9.15300025380298E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29391902354414E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07597236156966E+0001, 1.00000000000000E-0007, 8.03180111174394E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 3.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05250575373392E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05250574373392E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.89965537890584E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18263651672243E+0002, 1.00000000000000E-0007, 1.05062680983475E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 3.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52180023396975E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52180022396975E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32311110641512E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85885489434133E+0001, 1.00000000000000E-0007, 2.73834467420015E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.40200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36491441183249E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.39926621372561E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.91725981317256E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70811926415304E+0002, 5.24987790459931E+0001, 1.48791661236820E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 1.08599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.95562338137604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.60030635140381E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.91634187716684E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57742354811738E+0002, 5.35531702997223E+0001, 3.55035884904583E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 3.62000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47487435427794E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47487434427794E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26385325220121E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 1.00000000000000E-0007, 6.45151727799840E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 5.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71725719056152E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 1.00000000000000E-0007, 9.17280802281001E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 1.44000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.69635163535367E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14990750366470E+0002, 1.00000000000000E-0007, 9.06066290757281E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 1.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29392299780377E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35934423673947E+0001, 1.00000000000000E-0007, 8.63942116355106E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.10599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01895341097792E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.56215354457961E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.72330117701277E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81526760435853E+0001, 1.62738056519963E+0001,-1.94111692794326E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96407467247265E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 1.00000000000000E-0007, 8.30416169206037E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
