@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2738, 4.70187805166794E+0002, 1.31060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47365175151665E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47365175141665E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.85071792032626E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15109097842766E+0004, 1.00000000000000E-0007, 1.16426391427218E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.19903496933065E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2739, 4.69927516880421E+0002, 1.25560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41203074304809E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41203074294809E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.85491259395552E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05988146981361E+0004, 1.00000000000000E-0007, 1.16399807846606E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05682114415749E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2740, 4.69667226189426E+0002, 1.16060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30533758953895E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30533758943895E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51305299804823E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00418696090777E+0004, 1.00000000000000E-0007, 1.18621538786609E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75948891471930E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2741, 4.69406933096433E+0002, 1.30400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46626291281120E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37021570482173E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00148186894879E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95703671089769E+0004, 9.60472079894676E+0001, 1.15267335889456E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91866001693082E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2742, 4.69146637604068E+0002, 1.21020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36108361341936E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34504442725818E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.05630757057230E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90615901277826E+0004, 1.60391861611715E+0001, 1.15105691080090E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.92614572517815E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2743, 4.68886339714957E+0002, 1.08180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21658631386035E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21658631376035E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67162514008063E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82352318695419E+0004, 1.00000000000000E-0007, 1.17576836347225E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.57884397392674E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2744, 4.68626039431726E+0002, 1.01380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13981106064502E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13981106054502E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.42540765933693E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77391244412132E+0004, 1.00000000000000E-0007, 1.19209931335078E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32313450068565E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2745, 4.68365736757000E+0002, 1.05980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19176648087709E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19176648077709E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.99388061323045E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70401318907646E+0004, 1.00000000000000E-0007, 1.15528178544398E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53542453506606E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2746, 4.68105431693405E+0002, 8.50000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.54138080232059E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.54138080132059E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74680489135017E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66029315101368E+0004, 1.00000000000000E-0007, 1.24057354726048E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.83604837792500E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2747, 4.67845124243566E+0002, 9.08200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02023063113361E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02023063103361E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.35370807296042E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60572475052076E+0004, 1.00000000000000E-0007, 1.19697274311254E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06361680117319E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2748, 4.67584814410110E+0002, 8.11200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10001031835877E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10001031735877E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.86844089945249E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55066915953908E+0004, 1.00000000000000E-0007, 1.23147726479765E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.75140671777407E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2749, 4.67324502195662E+0002, 8.44200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.47544127795953E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.47544127695953E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.29716169713483E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50471620909318E+0004, 1.00000000000000E-0007, 1.20085515483356E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.86560466845972E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2750, 4.67064187602847E+0002, 7.84400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.79479029506253E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.79479029406253E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.95633771978436E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47654325658030E+0004, 1.00000000000000E-0007, 1.22502068605448E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66442528321340E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2751, 4.66803870634291E+0002, 8.64800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.70957918475754E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.70957918375754E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80026048602771E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42782459638237E+0004, 1.00000000000000E-0007, 1.16747445119106E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.00083222516652E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2752, 4.66543551292621E+0002, 7.80000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.74465158299815E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.74465158199815E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.38609064060679E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36932782106068E+0004, 1.00000000000000E-0007, 1.19476492161614E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71212758300406E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2753, 4.66283229580460E+0002, 6.96000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.78592994871011E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.78592994771011E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.80641915258961E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34091765391026E+0004, 1.00000000000000E-0007, 1.23609161660889E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43709988267811E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2754, 4.66022905500436E+0002, 6.37600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.11765646912193E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.11765646812193E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.47049695099654E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30109869941986E+0004, 1.00000000000000E-0007, 1.26197321968291E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23342005142617E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2755, 4.65762579055174E+0002, 6.16600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.87700001172717E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.87700001072717E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.45504726862795E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26066735485078E+0004, 1.00000000000000E-0007, 1.26320148184298E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20316696249855E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2756, 4.65502250247299E+0002, 7.90400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.86314853258107E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.79779422636196E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.06255374259093E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24569589797336E+0004, 6.53543062191111E+0000, 1.15081032593677E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.84418834661401E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2757, 4.65241919079437E+0002, 6.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.85865657964739E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.85865657864739E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68292979896100E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20688743681143E+0004, 1.00000000000000E-0007, 1.24542770874354E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22559081142466E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2758, 4.64981585554214E+0002, 6.22600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.94577815655841E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.94577815555841E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.89207858346546E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17883325165585E+0004, 1.00000000000000E-0007, 1.22973146954164E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27416631718523E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2759, 4.64721249674255E+0002, 6.80400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.60755895647227E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.54103114869965E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.56464648370285E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14873377681810E+0004, 6.65278077726228E+0000, 1.18253706605289E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46894430345062E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2760, 4.64460911442187E+0002, 5.87800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.54665065052695E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.54665064952695E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.75740447289613E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13708367726226E+0004, 1.00000000000000E-0007, 1.23977325913295E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18279661305460E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2761, 4.64200570860634E+0002, 7.00600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.83850708999602E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.83850708899602E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.02932483072348E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11511521771419E+0004, 1.00000000000000E-0007, 1.15308638712034E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60697755080695E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2762, 4.63940227932222E+0002, 4.82200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33229791131955E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33229791031956E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.99122113026087E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06833533741688E+0004, 1.00000000000000E-0007, 1.30179318879047E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80237429679969E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2763, 4.63679882659578E+0002, 6.92800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.74934933163331E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03346116366672E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.59481789004768E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06651332621041E+0004, 7.15888167966583E+0001, 1.17787219923736E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38856519702016E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2764, 4.63419535045326E+0002, 6.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91597617834760E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91597617734760E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.61895426495726E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04487444700484E+0004, 1.00000000000000E-0007, 1.17921061974543E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36571891261931E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2765, 4.63159185092092E+0002, 5.31400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.89868093965849E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.89868093865849E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76981460990149E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02233457008061E+0004, 1.00000000000000E-0007, 1.23883814094579E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03922338415019E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2766, 4.62898832802502E+0002, 5.07400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62252933371584E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62252933271584E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60029375457887E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00397043067942E+0004, 1.00000000000000E-0007, 1.25178919215971E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96723431393977E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2767, 4.62638478179182E+0002, 4.79400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30003268300370E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30003268200370E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.37900339514834E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.85318709183958E+0003, 1.00000000000000E-0007, 1.26929818159333E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84991783441241E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2768, 4.62378121224758E+0002, 5.01000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.54884625506337E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.54884625406337E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68826158236493E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.75490696712370E+0003, 1.00000000000000E-0007, 1.24502044019833E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96357996457467E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2769, 4.62117761941854E+0002, 6.78600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.58697112513788E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.66159368522291E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.85154580414932E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.72276019987873E+0003, 9.25377439914975E+0001, 1.16005817937516E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37759868578137E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2770, 4.61857400333097E+0002, 5.16800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73071875638988E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73071875538988E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.95710743155562E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.61996878725650E+0003, 1.00000000000000E-0007, 1.22496456768058E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.05799046561488E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2771, 4.61597036401111E+0002, 5.69200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.33311065468149E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06715962216344E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39518957807479E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.48706765936078E+0003, 2.65951032518048E+0001, 1.19292740916754E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17807436478249E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2772, 4.61336670148524E+0002, 4.37600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81794521978679E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81794521878679E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.22797820709245E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.21569491672824E+0003, 1.00000000000000E-0007, 1.28166623144623E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76827815207620E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2773, 4.61076301577961E+0002, 4.48400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94257821555349E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94257821455349E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33181420370698E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.26997458222968E+0003, 1.00000000000000E-0007, 1.27312499273262E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79153139251593E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2774, 4.60815930692046E+0002, 4.88800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40833795766949E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40833795666949E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90246500904789E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16284628266165E+0003, 1.00000000000000E-0007, 1.22896657881840E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99702356666796E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2775, 4.60555557493407E+0002, 4.83400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34612480538116E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34612480438116E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90640403261504E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05140382347698E+0003, 1.00000000000000E-0007, 1.22867684806483E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99001250038052E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2776, 4.60295181984668E+0002, 4.96600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49817868985458E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.49817868885458E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10187794704885E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.01063367141547E+0003, 1.00000000000000E-0007, 1.21453648358707E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04853913234259E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2777, 4.60034804168455E+0002, 5.87000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53746920109731E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.14138364622546E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.65679841440956E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.22573174655790E+0003, 3.96085554871859E+0001, 1.17486603707304E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30353559843668E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2778, 4.59774424047393E+0002, 5.74800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39741796021695E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39741795921695E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03111277081485E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.09872756666871E+0003, 1.00000000000000E-0007, 1.15297593642912E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41745019430046E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2779, 4.59514041624110E+0002, 4.61200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.09022405944224E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.09022405844224E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60326622721936E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.08438730559530E+0003, 1.00000000000000E-0007, 1.25155874246331E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93403791933030E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2780, 4.59253656901229E+0002, 6.59000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36270433812603E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62192054036505E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.07875878869810E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.24846787935981E+0003, 1.74078379776098E+0002, 1.20793271348905E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14312140082452E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2781, 4.58993269881377E+0002, 6.26800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.99391373056761E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73765081916728E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.27941329635585E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.13724029360677E+0003, 1.25626291140033E+0002, 1.19606846666120E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20597801628583E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2782, 4.58732880567180E+0002, 5.45200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.05735420091539E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.05735419991539E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.60590444237590E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.16960614970201E+0003, 1.00000000000000E-0007, 1.18006771287556E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35314070917933E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2783, 4.58472488961262E+0002, 5.39000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98607647541725E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98607647441725E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.54029879837596E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15260396956736E+0003, 1.00000000000000E-0007, 1.18440241015392E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34101231027225E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2784, 4.58212095066250E+0002, 4.46600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.92180966527850E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.92180966427850E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.38303867563656E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.14318094453682E+0003, 1.00000000000000E-0007, 1.26897249988322E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91728210964373E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2785, 4.57951698884770E+0002, 4.40600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85257072175828E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85257072075828E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.35906293431133E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05488661028734E+0003, 1.00000000000000E-0007, 1.27091114277177E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89913935812913E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2786, 4.57691300419447E+0002, 5.28200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.86187528196395E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.86187528096395E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.30970539775565E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29025193957392E+0003, 1.00000000000000E-0007, 1.19999091763168E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28262032283741E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
