49, 1.15288809530201E+0003, 4.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742310628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11625806566972E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27089108786958E+0001, 1.00000000000000E-0007, 5.06366583896875E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17256028213067E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 1.00000000000000E-0007, 8.93086482015164E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21068693296976E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.63189798635972E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07680215269411E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23030295897519E+0002, 7.47497134333791E+0001, 5.05325297466734E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 8.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.93642682551320E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.93642681551320E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08316728860584E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69878585059922E+0002, 1.00000000000000E-0007, 3.89002826279819E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 9.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.73897368243709E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.55022310172306E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19769443749104E+0002, 1.10548347664393E+0002, 9.03830653056936E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.10400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01661439123399E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10202584662720E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96000575077657E+0002, 1.18964938235954E+0002, 8.88669167716382E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.37800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33687931489673E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.43236632345405E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48235268374291E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17328575786965E+0002, 6.93642682551320E+0001,-1.27452590654115E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 8.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.72566381550546E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.72566380550546E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60939621115590E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19899959858951E+0002, 1.00000000000000E-0007, 2.51083882815736E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.49600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47469179191543E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04227321586107E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15842422713873E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 4.32418576054348E+0001,-7.85524125487421E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 2.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60627574535056E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60627564535056E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.94198017946287E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61564961542434E+0001, 1.00000000000000E-0007, 1.00252710432656E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 5.58000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.77331175013263E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.77331174013263E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.32939111386893E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 1.00000000000000E-0007, 3.63573178086238E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.64000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67100531557786E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09449741878751E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 9.75678396251288E+0001, 2.47722128314009E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.50800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80275192398819E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06707805888202E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32344971364350E+0002, 1.00842766894927E+0002, 4.37442878635101E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 7.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99958079662542E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99958078662542E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55611075600477E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68711865244766E+0002, 1.00000000000000E-0007, 4.49024721017902E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 7.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.39777869223815E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37831829404381E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26929182634755E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 4.01946039819434E+0001, 7.91575976865713E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.21200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14289364925281E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.40166537100602E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.21423422238344E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 5.02727112152215E+0001, 2.00742070758771E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 6.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046251062354E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.20100112278615E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28313760293607E+0002, 1.00000000000000E-0007, 3.76647202051238E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 4.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29596286677223E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29596285677223E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29541033233648E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00024070835090E+0002, 1.00000000000000E-0007, 6.39139667365568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95038606394282E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12719003938350E+0000, 1.00000000000000E-0007, 7.70987940640045E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 2.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.23952410931434E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.23952400931434E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.72835499115711E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07597236156966E+0001, 1.00000000000000E-0007, 1.72091098989315E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 4.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99956011195583E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99956010195583E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53633306560568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18263651672243E+0002, 1.00000000000000E-0007, 5.95793716094696E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49790401037614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85885489434133E+0001, 1.00000000000000E-0007, 8.45619211110150E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.12800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04468134469497E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.19693554235047E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04248986087476E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70811926415304E+0002, 5.24987790459931E+0001, 3.57285677329140E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 7.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15956790280280E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35102442325480E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57742354811738E+0002, 5.35531702997223E+0001, 9.53526453379869E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53494652679006E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 1.00000000000000E-0007, 8.81390674885211E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 6.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71725719056152E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 1.00000000000000E-0007, 9.17280802281001E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 4.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08484898487965E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08484897487965E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81305797921601E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14990750366470E+0002, 1.00000000000000E-0007, 7.41588307136874E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 3.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80333886885348E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80333885885348E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13672048115720E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35934423673947E+0001, 1.00000000000000E-0007, 3.83343822462181E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 9.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.62196035346830E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.99457978826867E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.12622423576376E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81526760435853E+0001, 1.62738056519963E+0001, 6.84102138615655E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96407467247265E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 1.00000000000000E-0007, 8.30416169206037E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
