49, 1.15288809530201E+0003, 7.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55446896426007E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55446895426007E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71568383049618E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.27089108786958E+0001, 1.00000000000000E-0007, 1.72909757795537E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 8.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17256028213067E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.52834617750213E+0001, 1.00000000000000E-0007, 8.93086482015164E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.10000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01193629339295E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64439159059163E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18566474565711E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23030295897519E+0002, 7.47497134333791E+0001, 7.48758515927611E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 7.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74189311272712E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74189310272712E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.37999819147407E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69878585059922E+0002, 1.00000000000000E-0007, 4.71083531843335E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.59800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59376380452581E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.88280327881878E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22178442804503E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19769443749104E+0002, 1.10548347664393E+0002, 3.49637303038148E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.31600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26444243617616E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47930538166189E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.81596093720569E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96000575077657E+0002, 1.18964938235954E+0002, 1.01283041124042E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.59000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58442663042169E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90783947870371E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.59221649027576E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17328575786965E+0002, 6.93642682551320E+0001,-2.68854203472749E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 5.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70297957196350E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70297956196350E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.08839099389161E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19899959858951E+0002, 1.00000000000000E-0007, 5.10267722306899E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88772779654895E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45530922049460E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.99519187812985E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 4.32418576054348E+0001,-1.52828944703501E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 3.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82679913421304E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82679912421304E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13069016126572E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61564961542434E+0001, 1.00000000000000E-0007,-5.33436158473231E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 5.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750120923278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750119923278E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73756469559020E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 1.00000000000000E-0007, 4.27411280658941E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 1.64600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64978039730142E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74102001050127E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.12697532615954E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 9.75678396251288E+0001, 2.43187798690522E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.53400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.10630132110828E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19772405278394E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32344971364350E+0002, 1.00842766894927E+0002, 4.10826594494339E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 8.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.40473227808556E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.40473226808556E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38898133059155E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68711865244766E+0002, 1.00000000000000E-0007, 3.57636266251976E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.56200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55174409989130E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14979806007186E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.13639176578862E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 4.01946039819434E+0001, 1.07224381772240E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.62600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62644149403679E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12371438188457E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.39744321184071E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51905780106010E+0002, 5.02727112152215E+0001,-4.36208995859011E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 3.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64765748989755E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.64765738989755E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.73946221364726E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28313760293607E+0002, 1.00000000000000E-0007, 1.17137475697840E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 6.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34360176815365E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34360175815365E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34231581812306E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00024070835090E+0002, 1.00000000000000E-0007, 2.72270441224165E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95038606394282E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12719003938350E+0000, 1.00000000000000E-0007, 7.70987940640045E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 3.59999999999991E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.29391902354414E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07597236156966E+0001, 1.00000000000000E-0007, 8.03180111174394E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 5.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.18715600695977E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.18715599695977E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69495821572691E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18263651672243E+0002, 1.00000000000000E-0007, 5.69447963623898E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 1.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49790401037614E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.85885489434133E+0001, 1.00000000000000E-0007, 8.45619211110150E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.55600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54474021031967E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01975241985973E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97003055501150E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70811926415304E+0002, 5.24987790459931E+0001, 6.45382630603694E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 9.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.78577764819263E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43046061822040E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.17472385417003E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57742354811738E+0002, 5.35531702997223E+0001, 4.82470200845212E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 7.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76532024748984E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76532023748984E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.84945827436752E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51488493277504E+0001, 1.00000000000000E-0007, 5.30833134551947E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 5.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05462271655177E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05462270655177E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.72359435305989E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48870286134810E+0002, 1.00000000000000E-0007, 5.64857574641633E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 2.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67289756959286E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67289656959286E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.80298549955247E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14990750366470E+0002, 1.00000000000000E-0007, 2.23634851426755E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 2.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29392299780377E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.35934423673947E+0001, 1.00000000000000E-0007, 8.63942116355106E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 8.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.81933822356395E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.19195765836432E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28967509358461E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.81526760435853E+0001, 1.62738056519963E+0001, 1.97840700432141E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 3.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.96407467247265E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 1.00000000000000E-0007, 8.30416169206037E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
